"Id";"Bid";"Title";"Author";"LB";"Year";"Consultation";"General_category";"Keywords";"Typology";"Periods"
35019;"VEAE010605";"Quattro discorsi di Anton Chi-Chiama bidello dell'Accademia Veneziana di pittura, scultura, e architettura, che possono servire di risposta a quanto scrisse, scrive, e scrivera in biasimo della scuola, e de' maestri veneziani, il cav. Giosue Reynolds ... aggiuntevi sul fine d'ogni discorso alcune critiche annotazioni";"Martinelli, Marco";False;1783;False;"";"";"";""
1365;"VEAE011154";"L'historia della publica et famosa entrata in Vinegia del serenissimo Henrico 3. re di Francia, et Polonia, con la descrittione particolare della pompa, e del numero,& varieta delli bregantini, palaschermi, & altri vasselli armati, con la dechiaratione dell'edificio, & arco fatto al Lido. Composto nuouamente per Marsilio della Croce";"Della Croce, Marsilio";False;1574;False;"";"";"";""
30821;"VEAE011203";"Brevi notizie delle chiese parrocchiali soggette alla giurisdizione vescovile di Chioggia pubblicate nel solenne ingresso a vescovo di Chioggia dell'illustriss. e reverendiss. monsignore Giuseppe Manfrin-Provedi ... Antonio Maria Dottor Calcagno";"Calcagno, Antonio Maria";False;1820;False;"";"";"";""
37224;"VEAE011409";"Guida per la città di Venezia all'amico delle belle arti opera di Giannantonio Moschini. Volume 1. Parte 1. [-volume 2. Parte 2.";"Moschini, Giannantonio";False;1815;False;"";"";"";""
1937;"VEAE011484";"Dei Piovani di Venezia promossi alla dignita vescovile dal principio del nono secolo fino al giorno presente serie istorico-cronologica arricchita d'annotazioni illustranti varj punti di ecclesiastico-civile veneta storia di Alessandro Orsoni veneziano";"Orsoni, Alessandro";False;1815;False;"";"";"";""
32477;"VEAE011506";"Plan de reforme, propose aux cinq correcteurs de Venise actuellement en charge. avec un sermon evangelique pour elever la Republique dans la crainte de Dieu";"Goudar, Ange";False;1775;False;"";"";"";""
23433;"VEAE011649";"Blasone veneto, o gentlizie [!] insegne delle famiglie patrizie. Oggi esistenti in Venezia, delineato gia dal P. Generale Coronelli, e ristampato con nuove aggiunte";"";False;1706;False;"";"";"";""
24813;"VEAE012118";"Dialogo del magn. caualiere m. Gio. Maria Memmo, nel quale dopo alcune filosofiche dispute, si forma un perfetto prencipe, & una perfetta Republica, e parimente un senatore, un cittadino, un soldato, & un mercatante, diuiso in tre libri";"Memmo, Giovanni Maria";False;1563;False;"";"";"";""
5010;"VEAE012316";"Ritratti critici ovvero brevi pitture de' vizj, e delle stravaganze di questo secolo di Giuseppe Manzoni veneziano tra planomaci filalete ..";"Manzoni, Giuseppe";False;1780;False;"";"";"";""
22144;"VEAE034655";"La ville et la Republique de Venise";"Limojon de Sainct Disdier, Alexandre Toussaint : de";False;1680;False;"";"";"";""
7728;"VEAE034911";"Notizie della famiglia Farsetti con l'albero e le vite di sei uomini illustri a quella spettanti; dove alquanto si discorre della citta di Luni, e molto piu di quella di Massa";"Farsetti, Tommaso Giuseppe";False;"";False;"";"";"";""
16918;"VEAE035056";"Cronaca veneta sacra e profana, o sia un compendio di tutte le cose più illustri ed antiche della citta' di Venezia. ... Tomo primo [-secondo";"Pacifico, Pietro Antonio";False;1793;False;"";"";"";""
19779;"VEAE036026";"Reise nach Wien, Triest, Venedig, Verona und Innsbruck, unternommen im Sommer und Herbste 1821 von Jack und Heller";"Jäck, Joachim Heinrich";False;1822;False;"";"";"";""
17309;"VEAE037002";"Antonii Arrighii De vita et rebus gestis Caroli Ruzzini venetorum principis ad Michaelem Maurocenum liber";"Arrighi, Antonio Maria";False;1764;False;"";"";"";""
22605;"VEAE037598";"Memorie della vita di Antonio Longo viniziano scritte e pubblicate da lui medesimo per umilta";"Longo, Antonio";False;1820;False;"";"";"";""
36198;"VEAE038301";"Compendio delle vite de' pittori veneziani istorici piu rinomati del presente secolo con suoi ritratti tratti dal naturale delineati ed incisi da Alessandro Longhi veneziano";"Longhi, Alessandro";False;1762;False;"";"";"";""
16900;"VEAE038706";"Memorie sulla vita del pittore Bernardino Castelli pubblicate nelle nozze Zustinian-Cavalli";"Moschini, Giannantonio";False;1810;False;"";"";"";""
845;"VEAE038789";"Del Seminario patriarcale di S. Cipriano in Murano discorso pubblicato nella elezione di s.e. reverendiss. Francesco Milesi a patriarca di Venezia";"Moschini, Giannantonio";False;1817;False;"";"";"";""
3115;"VEAE039069";"Il trionfo del tressette poema eroico-giocoso d'un patrizio veneto";"Morelli, Giovanni Battista";False;1756;False;"";"";"";""
7444;"VEAE039333";"Del soggiorno dei conti del nord a Venezia in gennaro del 1782. Lettera della contessa Giustiniana Degli Orsini, e Rosenberg a Riccardo Wynne, suo fratello, a Londra. Dal francese recata in italiano";"Rosenberg-Orsini, Justine Wynne";False;1782;False;"";"";"";""
22394;"VEAE040741";"Annales de l'imprimerie des Aldes ou Histoire des trois Manuce et se leurs editions par Ant. Aug. Renouard. Tome 1.(-3";"Renouard, Antoine Augustin";False;1825;False;"";"";"";""
7430;"VEAE121152";"Ordine et dechiaratione di tutta la mascherata fatta nella citta di Venetia la domenica di carneuale. 1571. Per la gloriosa vittoria contra turchi";"";False;1572;False;"";"";"";""
32846;"VEAE121247";"Osservazioni storico-critiche sulle memorie venete antiche, profane ed ecclesiastiche del signor ab. Giambattista Gallicciolli e difesa del clero veneziano contro le di lui insussistenti censure";"Gallicciolli, Giambattista";False;1796;False;"";"";"";""
3246;"VEAE121700";"Forestiero illuminato intorno le cose piu rare, e curiose antiche, e moderne della citta di Venezia e dell'isole circonvicine con la descrizione delle chiese, monisteri, ospedali, tesoro di S. Marco, Arsenale, fabbriche pubbliche, pitture celebri, funzioni e divertimenti, e di quanto v'e di piu riguardevole. Opera adornata di vedute in rame. Parte prima";"Albrizzi, Giovanni Battista";False;1806;False;"";"";"";""
29456;"VEAE123815";"Elementi dell'architettura lodoliana o sia L'arte del fabbricare con solidità scientifica e con eleganza non capricciosa libri due vol. primo";"Memmo, Andrea";False;1786;False;"";"";"";""
21527;"VEAE124048";"De musæo Philippi Farsetii p.v. epistola Natalis Lastesii ad clarissimam Cortonensium Academiam";"Dalle Laste, Natale";False;1764;False;"";"";"";""
37514;"VEAE124122";"Miracoli della croce santissima della scuola de San Giouanni euangelista";"";False;1590;False;"";"";"";""
12353;"VEAE124136";"Compendio dell'origine, et delle donne illustri di Santa Croce di Venetia. Composto per il r. p. f. Domenico Codagli, predicatore et confessore del detto manasterio";"Codagli, Domenico";False;1610;False;"";"";"";""
27828;"VEAE124235";"Dichiaratione di tutte le istorie, che si contengono ne i quadri posti nouamente nelle sale dello Scrutinio, & del Gran Consiglio, del Palagio Ducale della Serenissima Republica di Vinegia, ... Fatta da Girolamo Bardi fiorentino";"Bardi, Girolamo";False;1587;False;"";"";"";""
14174;"VEAE124264";"Le feste, et trionfi fatti dalla serenissima signoria di Venetia nella felice venuta di Henrico 3. christianissimo re di Francia, et di Polonia. Descritti da m. Rocco Benedetti";"Benedetti, Rocco";False;1574;False;"";"";"";""
30167;"VEAE124423";"Le illustri attioni de' sereniss.mi prencipi della famiglia Moceniga. Scritte dall'abbate Morlopino";"Morlopino, Morlopino";False;1572;False;"";"";"";""
15916;"VEAE124514";"Memorie sopra le cisterne, o pozzi di Venezia di Pietro Lucchesi pub. per. ing";"Lucchesi, Pietro";False;1805;False;"";"";"";""
34799;"VEAE124553";"Ordine, et progreesso [!] del trionfo fatto l'anno 1557. alli 19. di settembrio, per l'incoronatione della sereniss. dogaressa Priola. Descritto da Gregorio Marcello";"Marcello, Gregorio";False;1597;False;"";"";"";""
7409;"VEAE125010";"Compendio delle piu interessanti regole di architettura teorico-pratiche ricavate dai migliori autori per uso ed istruzione dei giovani che si dedicano a questo studio del proffessore architetto Francesco Lazzari";"Lazzari, Francesco";False;1830;False;"";"";"";""
21136;"VEAE125097";"Descrizione topografica, e storica del Dogado di Venezia con una nuova carta di questa provincia";"";False;1777;False;"";"";"";""
24707;"VEAE125811";"Li trionfi et feste solenni: che si fanno in la creatione del Principe di Vineggia, in ottaua rima. Del Masenetti padouano";"Masenetti, Giovanni Maria";False;1554;False;"";"";"";""
28337;"VEAE126290";"Tutte le cose notabili e belle che sono in Venetia, cioe vsanze antiche. Pitture e pittori. Scultore e scultori. Fabriche e palazzi. Huomini uirtuosi. I principi di Venetia. E tutti i patriarchi. Di m. Anselmo Guisconi";"Sansovino, Francesco";False;1556;False;"";"";"";""
24934;"VEAE126365";"Dialogo di tutte le cose notabili che sono in Venetia cioe, pittori & pitture. Scultori & scolture. Vsanze antiche. Fabriche e palazzi. Huomini virtuosi. Principi di Venetia. Tutti i patriarchi";"Sansovino, Francesco";False;1560;False;"";"";"";""
17990;"VEAE126496";"Letters and journals of Lord Byron : with notices of his life by Thomas Moore. In two volumes";"Byron, George Gordon";False;1830;False;"";"";"";""
19350;"VEAE126537";"Les souvenirs de Felicie L   . Par M.me de Genlis";"Genlis, Stéphanie Félicité : du Crest de Saint-Aubin, comtesse de";False;1806;False;"";"";"";""
9153;"VEAE126933";"Sacri, ac venerandi iuris vtriusque Collegii Bonon. Responsum pro libertate ecclesiastica";"Collegio dei Giureconsulti";False;1607;False;"";"";"";""
14817;"VEAE127030";"Lettera del professore Giannantonio Moschini all'arciprete Giuseppe Monico sul volume 2. delle chiese di Venezia descritte ed illustrate da G.B. Soravia";"Moschini, Giannantonio";False;1823;False;"";"";"";""
11768;"VEAE127141";"Croniche de' trasporti, con la vita, e miracoli di s. Barbara di Nicomedia, vergine, e martire; raccolte dalla molto reuerenda madre suor Cornelia Pesaro abbadessa del monastero di s. Gio. Euangelista di Torcello. Nella cui chiesa riposa il detto glorioso corpo. Dedicate all'illustr.mo e r.mo monsig. Marco Zeno ..";"Pesaro, Cornelia";False;1630;False;"";"";"";""
29358;"VEAE128273";"Trattato massimo delle venete lagune konsekrato al serenissimo prencipe Giovanni Kornaro, et all'augusto senato veneto dal padre fra Giakomo Maria Figari agostiniano maestro in sakra teologia, e nell'arti militari";"Figari, Giacomo Maria";False;1714;False;"";"";"";""
22141;"VEAE128710";"Ecclesiae Altinensis, et Torcellanae notitia tradita a Nicolao Antonio Licinio canonico";"Licinio, Nicolo Antonio";False;1773;False;"";"";"";""
17973;"VEAE128962";"La vera origine delle chiese de gloriosi martiri san Lorenzo, et san Sebastiano nelle isole dette Gemine, & Gemelle, & Zimole; con l'inuentario delli corpi santi & delle reliquie de apostoli & martiri, che in S. Lorenzo riposano; con le Vite di S. Leone Bembo, & del beato Giouanni piouano di San Giouanni Decollato, che nella chiesa di S. Sebastiano riposano. Consecrata all'illustriss. ... monsignor Gio. Francesco Moresini patriarca di Venetia, & primate di Dalmatia. Scritta da Paolino Fiamma crocifero";"Fiamma, Paolino";False;1645;False;"";"";"";""
23204;"VEAE129269";"Relation de la cour imperiale faite au Doge de Venise. Par le sieur Sacredo, apres son retour d'Allemagne a Venise";"Sagredo, Giovanni";False;1670;False;"";"";"";""
15415;"VEAE129699";"Croniche dell'origine, e fondazione del monastero, e chiesa della Beata Vergine de Miracoli. Dedicate al zelo degl'illustriss., & eccellentiss. signori procuratori di detta chiesa, e monastero da me D. Pietro Chechia sacerdote veneto";"Chechia, Pietro";False;1742;False;"";"";"";""
19216;"VEAE130100";"Francisci Zannii Veneti Explicatio picturae quam nuperrime Iusephus Saluiatus Venetiis in Aula Ducali exarauit";"Zannio, Francesco";False;1567;False;"";"";"";""
28236;"VEAE130425";"De situ urbis Venetae";"Sabellico, Marco Antonio";False;1494;False;"";"";"";""
32382;"VEAE130485";"Gli apparati veneti, ouero le feste fatte nell'elezione in procuratore dell'illustrissimo, et eccellentissimo signor Giouanni da Pesaro caualier. Descritte da Domenico Vincenti";"Vincenti, Domenico";False;1641;False;"";"";"";""
27263;"VEAE131561";"A relation of a iourney begun an: dom: 1610. Foure bookes. Containing a description of the Turkish Empire, of Aegypt, of the Holy Land, of the remote parts of Italy, and ilands adioyning";"Sandys, George";False;1632;False;"";"";"";""
8474;"VEAE131809";"Capitoli della veneranda Congregatione dell'Hospitale di Santo Lazaro, e Mendicanti della citta di Venetia per il governo di esso hospitale";"Ospedale di San Lazzaro e Mendicanti";False;1706;False;"";"";"";""
21203;"VEAE131969";"Giornale solario e pronostico perpetuo, antico, moderno, sacro, profano, serio, facetto, istorico, critico, ed istrutivo. Raccolto da rispettabili autori, antichi, e moderni, da Gioachin Burani con insegnamento del vero e sicuro modo di tinger le sede nel color nero.";"Burani, Gioacchino";False;1794;False;"";"";"";""
7025;"VEAE135384";"Delle lodi di sua eccellenza il signor Lodovico Manino proccuratore di San Marco per merito. Orazione di Gasparo Gozzi";"Gozzi, Gasparo";False;1764;False;"";"";"";""
34961;"VEAE141506";"Notizie istorico-geografiche appartenenti alla città di Bergamo ed alla sua provincia con la carta della città in prospetto. Parte prima";"Giampiccoli, Marco Sebastiano";False;1783;False;"";"";"";""
33469;"VEAE141983";"Nuova cronaca veneta compilata del 1795";"Vaerini, Barnaba";False;1813;False;"";"";"";""
24413;"VEAE142135";"Johann Christoph Maiers ... Beschreibung von Venedig. Erster Theil [-Vierter Theil";"Maier, Johann Christoph";False;1795;False;"";"";"";""
31435;"VEAE142178";"Travels through Italy. Containing new and curious observations on that country; particularly the Grand Duchy of Tuscany; the ecclesiastical state, or the dominions of the Pope; the Kingdom of Naples; the republics of Venice and Genoa; and other Italian states ... By John Northall ... Illustrated with a map of Italy, a route of this tour, and several copperplates, engraved from drawings taken on the spot";"Northall, John";False;1766;False;"";"";"";""
15841;"VEAE142207";"La ville et la republique de Venise";"Limojon de Sainct Disdier, Alexandre Toussaint : de";False;1680;False;"";"";"";""
28479;"VEAE142266";"Ad Paulum 5. pontificem maximum epistolae 4. Clarissimorum Italicae iuris consultorum paraeneticae quibus iusticia causae Venetae, pontificiae censurae nullitatis, ac belli incomoda proponuntur";"Lisca, Alessandro";False;1606;False;"";"";"";""
14871;"VEAE142941";"La famosa storia de' cerchj delle donne tradotta dal francese. Dedicata al bel sesso con l'aggiunta d'una satira";"";False;1725;False;"";"";"";""
17284;"VIA0001147";"Archivio Sartori : documenti di storia e arte francescana";"a cura di! Antonio Sartori OFM conv";False;"";False;"";"";"";""
21618;"VIA0001827";"Venezia austriaca : 1798-1866";"Zorzi, Alvise";False;1986;False;"";"";"";""
25460;"VIA0001850";"Fitti e livelli a grano : un aspetto del credito rurale nel Veneto del '500";"Corazzol, Gigi";False;1979;False;"";"";"";""
6076;"VIA0002481";"Benvenuto de Brixano notaio in Candia, 1301-1302";"Benvenutus : de Brixano";False;1950;False;"";"";"";""
23945;"VIA0002671";"Notizie di pittori e altri scritti";"Melchiori, Natal";False;1968;False;"";"";"";""
14752;"VIA0003114";"Barocco europeo e barocco veneziano";"a cura di Vittore Branca";False;1962;False;"";"";"";""
19987;"VIA0005061";"Venezia nel secondo Settecento";"Venturi, Franco";False;1980;False;"";"";"";""
10536;"VIA0005273";"Venezia l'arte del Rinascimento : architettura, scultura, pittura";"Huse, Norbert";False;1989;False;"";"";"";""
17712;"VIA0005403";"Venezia, mille anni d'arte";"Pignatti, Terisio";False;1989;False;"";"";"";""
4539;"VIA0006089";"Arte antica e cultura antiquaria nelle collezioni venete al tempo della serenissima";"Favaretto, Irene";False;1990;False;"";"";"";""
32026;"VIA0007015";"Patrizi e malfattori : la violenza a Venezia nel primo Rinascimento";"Ruggiero, Guido";True;1982;False;"history";"social; elites";"";"renaissance"
25472;"VIA0007115";"Il libro di spese diverse con aggiunta di lettere e d'altri documenti";"Lotto, Lorenzo";False;1969;False;"";"";"";""
28832;"VIA0007619";"Storia del Concilio di Trento";"Jedin, Hubert";False;"";False;"";"";"";""
15737;"VIA0007637";"I libri commemoriali della Repubblica di Venezia : regesti";"Venezia";False;1876;False;"";"";"";""
23573;"VIA0007901";"I Problemi dell' amministrazione austriaca nel Lombardo-Veneto : atti del convegno di Conegliano organizzato in collaborazione con l'Associzione Italia-Austria";"";False;1981;False;"";"";"";""
